iter	Passed	Remaining
0	17	8726
1	29	7261
2	41	6881
3	55	6850
4	67	6723
5	79	6526
6	89	6306
7	101	6225
8	111	6097
9	121	5965
10	132	5902
11	146	5958
12	157	5908
13	167	5806
14	179	5817
15	190	5774
16	202	5749
17	214	5745
18	228	5780
19	239	5750
20	252	5749
21	261	5687
22	272	5660
23	286	5685
24	297	5658
25	309	5637
26	319	5595
27	330	5573
28	340	5529
29	351	5508
30	362	5482
31	373	5459
32	382	5418
33	394	5403
34	405	5392
35	420	5418
36	429	5375
37	440	5361
38	452	5343
39	461	5304
40	472	5290
41	483	5271
42	493	5240
43	506	5249
44	517	5232
45	528	5217
46	537	5182
47	548	5165
48	560	5155
49	570	5134
50	582	5128
51	596	5141
52	607	5123
53	618	5106
54	635	5142
55	653	5181
56	665	5174
57	677	5163
58	688	5146
59	700	5133
60	711	5121
61	721	5099
62	732	5083
63	742	5057
64	754	5047
65	767	5046
66	779	5039
67	790	5023
68	801	5003
69	813	4996
70	825	4990
71	836	4973
72	848	4962
73	862	4963
74	877	4971
75	887	4950
76	897	4929
77	908	4915
78	919	4902
79	930	4886
80	941	4869
81	953	4859
82	965	4848
83	978	4845
84	989	4829
85	1001	4818
86	1012	4804
87	1021	4784
88	1034	4779
89	1050	4787
90	1063	4778
91	1073	4761
92	1084	4744
93	1147	4954
94	1203	5131
95	1228	5170
96	1255	5216
97	1273	5225
98	1286	5212
99	1303	5212
100	1315	5197
101	1329	5186
102	1340	5166
103	1350	5142
104	1363	5128
105	1373	5107
106	1386	5093
107	1396	5068
108	1407	5050
109	1419	5031
110	1430	5013
111	1439	4988
112	1450	4968
113	1460	4944
114	1470	4922
115	1482	4908
116	1492	4886
117	1502	4864
118	1514	4849
119	1525	4830
120	1535	4809
121	1547	4795
122	1558	4776
123	1567	4753
124	1578	4735
125	1594	4732
126	1607	4719
127	1618	4703
128	1629	4685
129	1641	4672
130	1651	4652
131	1662	4635
132	1674	4620
133	1685	4602
134	1696	4587
135	1708	4572
136	1723	4567
137	1742	4571
138	1759	4570
139	1780	4578
140	1798	4579
141	1821	4591
142	1839	4592
143	1861	4602
144	1890	4629
145	1912	4637
146	1943	4667
147	1970	4687
148	2009	4733
149	2042	4766
150	2075	4796
151	2091	4787
152	2107	4780
153	2131	4789
154	2148	4782
155	2163	4771
156	2182	4768
157	2217	4800
158	2265	4857
159	2298	4884
160	2326	4898
161	2350	4904
162	2374	4908
163	2397	4912
164	2416	4905
165	2433	4897
166	2452	4890
167	2488	4918
168	2502	4901
169	2517	4886
170	2532	4872
171	2545	4855
172	2561	4842
173	2586	4845
174	2600	4829
175	2614	4813
176	2627	4795
177	2638	4773
178	2652	4756
179	2662	4733
180	2673	4711
181	2684	4689
182	2697	4672
183	2712	4658
184	2724	4638
185	2740	4625
186	2750	4604
187	2765	4589
188	2778	4571
189	2789	4550
190	2800	4531
191	2811	4510
192	2823	4491
193	2836	4473
194	2848	4455
195	2859	4435
196	2870	4414
197	2882	4396
198	2893	4377
199	2905	4358
200	2918	4341
201	2930	4323
202	2942	4304
203	2953	4285
204	2964	4265
205	2979	4251
206	2994	4238
207	3007	4221
208	3018	4202
209	3029	4183
210	3043	4168
211	3055	4151
212	3067	4132
213	3078	4113
214	3089	4095
215	3100	4076
216	3113	4059
217	3125	4042
218	3135	4023
219	3149	4008
220	3161	3991
221	3173	3973
222	3183	3954
223	3194	3936
224	3206	3918
225	3216	3899
226	3227	3881
227	3240	3865
228	3252	3848
229	3263	3830
230	3275	3814
231	3287	3797
232	3298	3779
233	3308	3761
234	3320	3744
235	3331	3726
236	3342	3709
237	3364	3703
238	3393	3705
239	3420	3706
240	3440	3697
241	3462	3691
242	3478	3678
243	3495	3667
244	3510	3653
245	3524	3638
246	3538	3624
247	3555	3612
248	3568	3597
249	3583	3583
250	3596	3567
251	3606	3549
252	3616	3530
253	3628	3514
254	3639	3496
255	3648	3477
256	3662	3462
257	3674	3446
258	3686	3430
259	3698	3413
260	3712	3399
261	3724	3383
262	3751	3380
263	3763	3364
264	3774	3347
265	3785	3330
266	3797	3314
267	3807	3296
268	3818	3278
269	3829	3261
270	3838	3243
271	3848	3226
272	3858	3208
273	3869	3191
274	3882	3176
275	3893	3159
276	3906	3144
277	3920	3130
278	3930	3113
279	3941	3097
280	3956	3083
281	3979	3076
282	3989	3058
283	4010	3049
284	4019	3032
285	4033	3018
286	4045	3002
287	4060	2988
288	4075	2975
289	4094	2964
290	4120	2959
291	4161	2964
292	4200	2967
293	4248	2976
294	4265	2964
295	4282	2951
296	4299	2938
297	4319	2928
298	4352	2925
299	4374	2916
300	4387	2900
301	4401	2885
302	4420	2873
303	4441	2863
304	4457	2849
305	4482	2841
306	4516	2839
307	4550	2836
308	4705	2908
309	4751	2912
310	4771	2899
311	4794	2889
312	4807	2872
313	4819	2854
314	4833	2838
315	4846	2821
316	4860	2806
317	4874	2789
318	4886	2772
319	4901	2757
320	4915	2740
321	4924	2722
322	4936	2705
323	4948	2688
324	4962	2672
325	4971	2653
326	4983	2636
327	4994	2619
328	5006	2601
329	5019	2585
330	5034	2570
331	5046	2553
332	5056	2536
333	5084	2526
334	5094	2509
335	5105	2492
336	5117	2475
337	5127	2457
338	5138	2440
339	5153	2425
340	5167	2409
341	5179	2392
342	5193	2377
343	5204	2360
344	5216	2343
345	5227	2326
346	5237	2309
347	5247	2292
348	5258	2275
349	5267	2257
350	5278	2240
351	5289	2223
352	5300	2207
353	5311	2190
354	5322	2174
355	5332	2157
356	5343	2140
357	5354	2124
358	5366	2107
359	5375	2090
360	5386	2074
361	5403	2060
362	5414	2043
363	5429	2028
364	5439	2011
365	5449	1995
366	5461	1979
367	5471	1962
368	5481	1946
369	5492	1929
370	5502	1913
371	5512	1896
372	5523	1880
373	5535	1864
374	5544	1848
375	5555	1832
376	5569	1817
377	5579	1800
378	5593	1785
379	5604	1769
380	5617	1754
381	5630	1739
382	5645	1724
383	5655	1708
384	5667	1692
385	5678	1677
386	5688	1660
387	5698	1645
388	5711	1629
389	5722	1614
390	5733	1598
391	5747	1583
392	5760	1568
393	5771	1552
394	5782	1537
395	5792	1521
396	5807	1506
397	5817	1491
398	5829	1475
399	5840	1460
400	5850	1444
401	5861	1429
402	5872	1413
403	5884	1398
404	5895	1382
405	5906	1367
406	5915	1351
407	5926	1336
408	5936	1320
409	5947	1305
410	5960	1290
411	5974	1276
412	5987	1261
413	5998	1246
414	6008	1230
415	6023	1216
416	6038	1201
417	6049	1186
418	6059	1171
419	6071	1156
420	6083	1141
421	6095	1126
422	6107	1111
423	6119	1096
424	6133	1082
425	6148	1068
426	6163	1053
427	6176	1039
428	6189	1024
429	6206	1010
430	6217	995
431	6229	980
432	6242	965
433	6257	951
434	6272	937
435	6284	922
436	6297	907
437	6306	892
438	6318	877
439	6331	863
440	6341	848
441	6352	833
442	6362	818
443	6373	803
444	6383	788
445	6393	774
446	6404	759
447	6416	744
448	6428	730
449	6440	715
450	6449	700
451	6459	685
452	6470	671
453	6481	656
454	6491	641
455	6502	627
456	6512	612
457	6522	598
458	6533	583
459	6545	569
460	6556	554
461	6567	540
462	6578	525
463	6587	511
464	6601	496
465	6616	482
466	6634	468
467	6660	455
468	6678	441
469	6697	427
470	6715	413
471	6729	399
472	6746	385
473	6758	370
474	6772	356
475	6782	341
476	6794	327
477	6805	313
478	6817	298
479	6827	284
480	6837	270
481	6847	255
482	6858	241
483	6867	227
484	6877	212
485	6889	198
486	6902	184
487	6912	169
488	6923	155
489	6934	141
490	6944	127
491	6955	113
492	6965	98
493	6974	84
494	6991	70
495	7002	56
496	7017	42
497	7032	28
498	7046	14
499	7058	0
