iter	Passed	Remaining
0	165	82614
1	184	45938
2	200	33136
3	214	26636
4	230	22857
5	245	20201
6	271	19154
7	288	17766
8	304	16624
9	318	15582
10	331	14757
11	344	14007
12	355	13327
13	372	12918
14	385	12469
15	407	12322
16	418	11895
17	432	11568
18	445	11286
19	457	10987
20	470	10731
21	482	10473
22	493	10226
23	506	10051
24	519	9868
25	532	9704
26	543	9513
27	556	9373
28	568	9234
29	581	9113
30	593	8983
31	606	8874
32	617	8737
33	629	8625
34	644	8568
35	656	8460
36	668	8369
37	680	8268
38	692	8186
39	704	8105
40	716	8022
41	729	7954
42	755	8026
43	781	8095
44	793	8026
45	806	7956
46	819	7903
47	831	7830
48	843	7763
49	855	7701
50	868	7647
51	879	7574
52	891	7516
53	903	7464
54	916	7412
55	929	7368
56	940	7310
57	953	7269
58	966	7220
59	977	7171
60	988	7110
61	1001	7071
62	1013	7026
63	1027	6996
64	1040	6961
65	1051	6916
66	1063	6872
67	1076	6836
68	1087	6795
69	1100	6757
70	1110	6712
71	1124	6683
72	1136	6646
73	1148	6613
74	1160	6578
75	1172	6541
76	1184	6508
77	1196	6473
78	1216	6480
79	1228	6447
80	1244	6440
81	1258	6413
82	1271	6385
83	1281	6345
84	1294	6318
85	1306	6288
86	1320	6266
87	1331	6236
88	1344	6209
89	1356	6177
90	1367	6147
91	1379	6116
92	1390	6086
93	1407	6081
94	1423	6070
95	1435	6041
96	1445	6006
97	1458	5982
98	1471	5960
99	1483	5935
100	1495	5906
101	1506	5879
102	1519	5855
103	1531	5832
104	1545	5812
105	1556	5784
106	1568	5762
107	1581	5740
108	1593	5716
109	1608	5702
110	1621	5682
111	1631	5653
112	1645	5634
113	1660	5621
114	1672	5600
115	1684	5577
116	1697	5557
117	1707	5526
118	1720	5509
119	1733	5489
120	1746	5471
121	1761	5456
122	1771	5429
123	1791	5431
124	1803	5410
125	1819	5401
126	1830	5375
127	1843	5357
128	1857	5342
129	1871	5326
130	1883	5306
131	1895	5283
132	1907	5264
133	1923	5252
134	1935	5234
135	1951	5222
136	1963	5202
137	1975	5182
138	1985	5157
139	1998	5138
140	2011	5122
141	2023	5102
142	2038	5087
143	2049	5066
144	2061	5047
145	2074	5029
146	2085	5007
147	2097	4987
148	2108	4966
149	2120	4947
150	2132	4929
151	2146	4914
152	2159	4897
153	2170	4876
154	2183	4860
155	2198	4848
156	2219	4849
157	2231	4829
158	2243	4812
159	2258	4798
160	2271	4783
161	2283	4764
162	2296	4747
163	2309	4732
164	2323	4718
165	2339	4706
166	2352	4691
167	2365	4674
168	2377	4656
169	2389	4637
170	2400	4618
171	2418	4612
172	2429	4591
173	2441	4575
174	2458	4566
175	2471	4550
176	2484	4534
177	2497	4517
178	2508	4498
179	2522	4484
180	2535	4468
181	2550	4456
182	2564	4441
183	2577	4427
184	2591	4412
185	2605	4398
186	2621	4387
187	2634	4371
188	2645	4352
189	2657	4336
190	2671	4321
191	2685	4308
192	2701	4297
193	2718	4287
194	2736	4280
195	2758	4278
196	2837	4363
197	2851	4349
198	2862	4329
199	2873	4310
200	2886	4293
201	2900	4278
202	2913	4263
203	2926	4245
204	2936	4226
205	2949	4209
206	2964	4196
207	2977	4179
208	2987	4159
209	3002	4145
210	3014	4128
211	3026	4110
212	3038	4094
213	3050	4076
214	3062	4059
215	3074	4042
216	3086	4025
217	3099	4009
218	3110	3991
219	3124	3976
220	3136	3959
221	3148	3942
222	3159	3924
223	3175	3912
224	3185	3893
225	3198	3877
226	3210	3860
227	3221	3843
228	3231	3824
229	3243	3807
230	3256	3792
231	3268	3775
232	3280	3758
233	3291	3741
234	3304	3726
235	3316	3710
236	3329	3695
237	3340	3677
238	3352	3660
239	3363	3643
240	3375	3627
241	3386	3610
242	3399	3595
243	3411	3579
244	3423	3563
245	3436	3547
246	3446	3530
247	3458	3514
248	3471	3499
249	3483	3483
250	3495	3467
251	3509	3453
252	3521	3437
253	3534	3422
254	3546	3407
255	3560	3393
256	3574	3379
257	3585	3362
258	3597	3347
259	3609	3331
260	3619	3314
261	3631	3298
262	3643	3282
263	3654	3267
264	3667	3252
265	3678	3235
266	3690	3220
267	3708	3210
268	3723	3197
269	3736	3182
270	3753	3171
271	3765	3156
272	3777	3140
273	3788	3125
274	3799	3108
275	3812	3093
276	3824	3078
277	3836	3063
278	3847	3047
279	3860	3033
280	3872	3018
281	3885	3004
282	3899	2989
283	3910	2973
284	3921	2958
285	3933	2943
286	3945	2927
287	3956	2912
288	3971	2899
289	3988	2888
290	4000	2873
291	4014	2859
292	4026	2844
293	4038	2829
294	4049	2813
295	4060	2798
296	4072	2783
297	4083	2768
298	4094	2752
299	4107	2738
300	4123	2726
301	4140	2714
302	4156	2702
303	4170	2688
304	4182	2673
305	4195	2659
306	4207	2645
307	4219	2630
308	4231	2615
309	4244	2601
310	4256	2587
311	4268	2572
312	4281	2557
313	4292	2542
314	4305	2528
315	4317	2514
316	4330	2500
317	4342	2485
318	4355	2471
319	4368	2457
320	4380	2442
321	4395	2429
322	4409	2416
323	4422	2402
324	4435	2388
325	4446	2373
326	4459	2359
327	4471	2344
328	4485	2331
329	4497	2316
330	4509	2302
331	4549	2302
332	4566	2290
333	4586	2279
334	4597	2264
335	4610	2250
336	4621	2235
337	4634	2221
338	4646	2206
339	4657	2191
340	4669	2177
341	4682	2163
342	4698	2150
343	4711	2136
344	4722	2121
345	4735	2107
346	4755	2096
347	4768	2082
348	4780	2068
349	4793	2054
350	4805	2039
351	4815	2024
352	4828	2010
353	4839	1996
354	4851	1981
355	4864	1967
356	4876	1953
357	4888	1939
358	4900	1924
359	4912	1910
360	4926	1896
361	4936	1881
362	4949	1868
363	4961	1853
364	4975	1840
365	4989	1826
366	4999	1811
367	5012	1797
368	5023	1783
369	5034	1768
370	5045	1754
371	5057	1740
372	5068	1725
373	5081	1711
374	5091	1697
375	5103	1683
376	5118	1669
377	5130	1655
378	5145	1642
379	5158	1629
380	5169	1614
381	5182	1600
382	5193	1586
383	5206	1572
384	5218	1558
385	5238	1547
386	5251	1533
387	5261	1518
388	5276	1505
389	5289	1491
