iter	Passed	Remaining
0	180	89973
1	210	52511
2	248	41114
3	285	35390
4	317	31472
5	366	30209
6	403	28409
7	441	27167
8	471	25725
9	501	24553
10	534	23746
11	561	22851
12	589	22089
13	609	21146
14	638	20632
15	657	19892
16	687	19521
17	707	18957
18	737	18678
19	767	18416
20	788	17974
21	805	17510
22	836	17342
23	857	17006
24	891	16945
25	936	17071
26	961	16844
27	1003	16921
28	1053	17102
29	1089	17071
30	1110	16806
31	1173	17169
32	1206	17074
33	1238	16980
34	1268	16857
35	1300	16761
36	1336	16724
37	1362	16570
38	1398	16532
39	1441	16579
40	1480	16573
41	1498	16343
42	1527	16231
43	1542	15987
44	1584	16021
45	1616	15949
46	1639	15803
47	1668	15714
48	1688	15545
49	1725	15530
50	1744	15354
51	1776	15309
52	1816	15319
53	1852	15296
54	1882	15233
55	1897	15040
56	1927	14980
57	1948	14851
58	1977	14784
59	2013	14768
60	2039	14677
61	2082	14712
62	2131	14786
63	2148	14637
64	2177	14572
65	2192	14420
66	2226	14387
67	2250	14295
68	2271	14189
69	2286	14044
70	2321	14029
71	2342	13922
72	2370	13864
73	2388	13751
74	2422	13727
75	2441	13619
76	2469	13565
77	2484	13441
78	2513	13396
79	2533	13299
80	2561	13252
81	2580	13155
82	2607	13101
83	2632	13039
84	2662	12997
85	2686	12931
86	2733	12974
87	2780	13019
88	2838	13109
89	2884	13140
90	2910	13082
91	2939	13034
92	2989	13083
93	3024	13064
94	3060	13049
95	3082	12971
96	3116	12947
97	3137	12869
98	3170	12841
99	3189	12759
100	3216	12707
101	3250	12682
102	3269	12602
103	3284	12505
104	3319	12489
105	3350	12454
106	3377	12404
107	3407	12366
108	3420	12271
109	3461	12272
110	3479	12194
111	3506	12148
112	3524	12072
113	3552	12029
114	3574	11965
115	3601	11923
116	3622	11859
117	3650	11819
118	3671	11754
119	3706	11736
120	3724	11665
121	3754	11633
122	3770	11558
123	3794	11505
124	3817	11452
125	3854	11440
126	3876	11384
127	3907	11354
128	3926	11293
129	3957	11263
130	3978	11205
131	4007	11173
132	4031	11123
133	4056	11079
134	4074	11016
135	4103	10982
136	4132	10950
137	4167	10931
138	4201	10911
139	4218	10847
140	4257	10839
141	4289	10814
142	4311	10762
143	4345	10743
144	4377	10716
145	4434	10753
146	4482	10764
147	4532	10779
148	4564	10751
149	4595	10723
150	4613	10663
151	4658	10664
152	4706	10673
153	4735	10640
154	4757	10590
155	4784	10551
156	4844	10582
157	4902	10612
158	4961	10641
159	5004	10635
160	5051	10637
161	5095	10631
162	5137	10621
163	5166	10585
164	5207	10572
165	5239	10542
166	5261	10490
167	5299	10472
168	5329	10437
169	5366	10417
170	5403	10396
171	5441	10376
172	5462	10325
173	5504	10312
174	5542	10292
175	5572	10258
176	5602	10224
177	5639	10201
178	5663	10156
179	5706	10144
180	5736	10110
181	5754	10054
182	5790	10030
183	5810	9978
184	5838	9941
185	5858	9890
186	5886	9852
187	5905	9800
188	5935	9766
189	5955	9717
190	5983	9679
191	6010	9641
192	6039	9607
193	6068	9572
194	6094	9532
195	6121	9494
196	6144	9450
197	6165	9404
198	6195	9370
199	6214	9321
200	6237	9278
201	6258	9233
202	6305	9225
203	6338	9196
204	6361	9154
205	6395	9127
206	6429	9101
207	6453	9060
208	6494	9042
209	6590	9100
210	6659	9120
211	6691	9091
212	6730	9069
213	6763	9038
214	6794	9006
215	6832	8983
216	6861	8948
217	6896	8921
218	6938	8902
219	6976	8879
220	7000	8838
221	7040	8816
222	7074	8787
223	7095	8742
224	7133	8719
225	7156	8675
226	7187	8644
227	7201	8591
228	7234	8561
229	7255	8516
230	7278	8476
231	7301	8434
232	7336	8406
233	7353	8359
234	7379	8321
235	7397	8275
236	7427	8242
237	7449	8200
238	7478	8166
239	7507	8132
240	7538	8101
241	7564	8064
242	7588	8026
243	7618	7993
244	7641	7952
245	7669	7919
246	7689	7876
247	7718	7842
