iter	Logloss
0	0.5640422909
1	0.437470734
2	0.3800747628
3	0.3319843782
4	0.3008222273
5	0.272815128
6	0.2349499008
7	0.2208938225
8	0.2103964522
9	0.2026793429
10	0.1937040828
11	0.1857757668
12	0.1800620935
13	0.1754381011
14	0.1722591154
15	0.1686932122
16	0.1631090702
17	0.1607858596
18	0.158507877
19	0.1560862881
20	0.1535751208
21	0.1507324912
22	0.1490127823
23	0.1453049505
24	0.1436351688
25	0.1425102309
26	0.140889454
27	0.1394783086
28	0.1379493674
29	0.1365868428
30	0.1352705014
31	0.1345008758
32	0.1327012685
33	0.1318496938
34	0.131302344
35	0.13049898
36	0.129178968
37	0.1280205313
38	0.1270757279
39	0.1252130141
40	0.1233626824
41	0.1228628283
42	0.1224562877
43	0.1202170395
44	0.1197077908
45	0.1189585106
46	0.1181537964
47	0.1168501478
48	0.1163293295
49	0.1154974944
50	0.115169855
51	0.114769808
52	0.1124623015
53	0.111928563
54	0.1113655438
55	0.1110614511
56	0.1102571092
57	0.1097885038
58	0.1094868392
59	0.1092356104
60	0.1090122558
61	0.1085214115
62	0.1081841609
63	0.1078558886
64	0.1075700926
65	0.1067227667
66	0.1058453808
67	0.1054341857
68	0.1051330005
69	0.1048520113
70	0.1044242415
71	0.1038689194
72	0.1036437882
73	0.1032084304
74	0.1027352354
75	0.1025615658
76	0.1021161203
77	0.1016463976
78	0.1013720729
79	0.1011470683
80	0.1010068637
81	0.1007250271
82	0.1005451641
83	0.1004372543
84	0.100287646
85	0.1000315495
86	0.09996002882
87	0.09967691969
88	0.09956322331
89	0.09937907867
90	0.09929406673
91	0.09897845132
92	0.09887960344
93	0.09855602245
94	0.09843133087
95	0.09825557496
96	0.09802491542
97	0.0974860944
98	0.09736028717
99	0.09728981834
