iter	Logloss
0	0.5642258289
1	0.4737857639
2	0.3797315295
3	0.3390164901
4	0.3034422667
5	0.2803591645
6	0.2601323655
7	0.2392939148
8	0.2169207477
9	0.2055024067
10	0.1983550526
11	0.1923469616
12	0.1852903717
13	0.1760312453
14	0.1720278884
15	0.1677548775
16	0.1629372404
17	0.1601907294
18	0.1570652576
19	0.1544484674
20	0.1518304393
21	0.1497991605
22	0.147475111
23	0.1457879408
24	0.1437136608
25	0.1408480761
26	0.1397682648
27	0.1365647864
28	0.1347508413
29	0.1332943637
30	0.1326372505
31	0.13193772
32	0.1296988739
33	0.1270403549
34	0.1263451546
35	0.1256356973
36	0.1252322657
37	0.1240327445
38	0.1228373918
39	0.1221213469
40	0.1216135112
41	0.1209430969
42	0.1203436331
43	0.1198143118
44	0.119052479
45	0.1173079993
46	0.1169804933
47	0.1162816152
48	0.1158162926
49	0.1151896457
50	0.114665714
51	0.1142559067
52	0.1132756716
53	0.1126082411
54	0.1119415303
55	0.1114329278
56	0.1108580829
57	0.1102603691
58	0.1096686584
59	0.1092338092
60	0.1086999131
61	0.1083249234
62	0.1081574508
63	0.1078957477
64	0.1074657457
65	0.1071675326
66	0.1068903889
67	0.1063242235
68	0.1055658038
69	0.105130753
70	0.1048610541
71	0.1046772908
72	0.1041904665
73	0.1038905199
74	0.1035462327
75	0.1033498567
76	0.1028142719
77	0.102376364
78	0.1016222132
79	0.1014017314
80	0.1011277646
81	0.1009357856
82	0.1004028114
83	0.1002305771
84	0.09990928971
85	0.09943556773
86	0.09890223718
87	0.09828288716
88	0.09801922012
89	0.09756121785
90	0.09740705176
91	0.09717049422
92	0.0969299798
93	0.09676957048
94	0.09658549101
95	0.09638077735
96	0.09603510886
97	0.09594618368
98	0.09568974225
99	0.09549687469
100	0.09549569123
101	0.09542027057
102	0.09529559574
103	0.09516232554
104	0.09482103379
105	0.09476331222
106	0.09461273783
107	0.09425862191
108	0.094078004
109	0.09387247155
110	0.0936967552
111	0.0935356575
112	0.09324944255
113	0.09313347491
114	0.09304221235
115	0.09291666399
116	0.09286110912
117	0.09261619897
118	0.09235058638
119	0.09215665121
120	0.09206384824
121	0.09171726196
122	0.09162033468
123	0.091528195
124	0.09135338601
125	0.09115180677
126	0.0909581565
127	0.09075028923
128	0.09062735582
129	0.09048865815
130	0.09034934299
131	0.09016924969
132	0.09008957535
133	0.09002701271
134	0.08991961051
135	0.08977311132
136	0.08947278547
137	0.08934472928
138	0.08917747141
139	0.08902312686
140	0.08891764007
141	0.08883587849
142	0.08874699255
143	0.08866849193
144	0.08860786492
145	0.08840133921
146	0.08833605742
147	0.08824905993
148	0.08815056979
149	0.08805372407
150	0.0878166461
151	0.08777756017
152	0.08768277548
153	0.08749729594
154	0.08717589476
155	0.08697107507
156	0.0869128549
157	0.08681448373
158	0.08656422792
159	0.08643637281
160	0.08636589371
161	0.08621476577
162	0.08609163692
163	0.08605593167
164	0.08595565836
165	0.08575805731
166	0.0857213976
167	0.0855723899
168	0.08549445655
169	0.08532466884
170	0.08523007156
171	0.08513738962
172	0.08502944691
173	0.08469227041
174	0.08457687818
175	0.0843011265
176	0.08419831784
177	0.08415309824
178	0.08394266234
179	0.08389861095
180	0.0838092132
181	0.08371055808
182	0.08346685252
183	0.08327970028
184	0.08317874662
185	0.08312893139
186	0.08306755162
187	0.08291280459
188	0.08281018508
189	0.08269193042
190	0.08257601283
191	0.08242071138
192	0.08233486804
193	0.08216536632
194	0.08204146388
195	0.08187277951
196	0.08180487857
197	0.08170564229
198	0.08158850769
199	0.08149379577
200	0.08128898142
201	0.08117675621
202	0.08111878677
203	0.08078156463
204	0.08069237803
205	0.08059581626
206	0.08034478276
207	0.08027849261
208	0.08006948942
209	0.07997313813
210	0.07991157541
211	0.07972321703
212	0.07954595747
213	0.07940312747
214	0.0793353385
215	0.07910074895
216	0.07902139501
217	0.07894682674
218	0.07887334613
219	0.07877284384
220	0.07872528473
221	0.07866328241
222	0.07850955468
223	0.07847207746
224	0.07837482165
225	0.07835297888
226	0.07825658462
227	0.07810783168
228	0.07802710078
229	0.07791497234
230	0.07783578529
231	0.07771574451
232	0.07766980595
233	0.07763019871
234	0.07755231899
235	0.07747167927
236	0.07741857665
237	0.07734366843
238	0.0772732391
239	0.07724526362
240	0.07719886247
241	0.0771579128
242	0.07711235909
243	0.0770059951
244	0.07696968094
245	0.07682531103
246	0.07675990339
247	0.07666158649
248	0.07662770293
249	0.07659570505
250	0.0765321456
251	0.07650679347
252	0.07648648168
253	0.07638949482
254	0.07630769847
255	0.07630367652
256	0.07624735256
257	0.07614354571
258	0.07606971395
259	0.0759496723
260	0.07589039842
261	0.07579612557
262	0.0757111698
263	0.07560729614
264	0.07553864692
265	0.07546951476
266	0.07540036666
267	0.07532891158
268	0.07523383161
269	0.07515423038
270	0.07511945376
271	0.075051041
272	0.07504284197
273	0.07495118774
274	0.074857131
275	0.07478825076
276	0.07476634926
277	0.07472841378
278	0.07465444183
279	0.07451123032
280	0.07440073379
281	0.07434696438
282	0.07433147771
283	0.07430538383
284	0.07427249073
285	0.07422853217
286	0.07416754516
287	0.07406472887
288	0.07401891945
289	0.07395823756
290	0.07388807533
291	0.07383115821
292	0.07379396891
293	0.0736899853
294	0.0736282824
295	0.07361088407
296	0.07357869062
297	0.07351477808
298	0.07349840728
299	0.07334559603
300	0.0732947783
301	0.07327661778
302	0.07323625533
303	0.0731635777
304	0.07314232191
305	0.07302120803
306	0.07296366795
307	0.07285815318
308	0.07277501556
309	0.0727364749
310	0.07270393493
