iter	Accuracy	Logloss
0	0.9063646309	0.5658790699
1	0.9226945106	0.4679641549
2	0.9232254328	0.4000640487
3	0.925944398	0.3288843775
4	0.9259926636	0.2981624217
5	0.9303043954	0.2752777457
6	0.9328142094	0.2466693986
7	0.9331842461	0.2340941002
8	0.9360158311	0.2205241461
9	0.9369811442	0.2065407268
10	0.9384130253	0.2014734356
11	0.9410193706	0.1838046376
12	0.9420973036	0.1782278176
13	0.9419525066	0.1731278908
14	0.9432556793	0.1661779354
15	0.9444301435	0.1622402072
16	0.9448001802	0.160161995
17	0.9448323573	0.1567169703
18	0.9454276337	0.1540253212
19	0.9454115451	0.1524171705
20	0.9455724307	0.1502496156
21	0.9460068215	0.148600427
22	0.9468273377	0.1468029558
23	0.9477765622	0.1443844154
24	0.948500547	0.1425102231
25	0.9487901409	0.1411564648
26	0.9497071884	0.1377821555
27	0.9503024648	0.1358667302
28	0.9507529442	0.1347998691
29	0.951010361	0.1335674365
30	0.9517343458	0.1310413044
31	0.9518952314	0.1294348108
32	0.9523296222	0.1285251961
33	0.9525387734	0.1274758274
34	0.9526996589	0.1265908793
35	0.9528927215	0.1261309456
36	0.9528444559	0.1256331952
37	0.9535040865	0.1234948102
38	0.9539223888	0.1224732746
39	0.954453311	0.1218047926
40	0.9546624622	0.1212847328
41	0.9547268164	0.1208841849
42	0.9552738271	0.1202724803
43	0.9557886608	0.1188149147
44	0.9559817234	0.1181255562
45	0.9564965571	0.116543883
46	0.9567378853	0.1159127041
47	0.9569309479	0.1152897406
48	0.9570113907	0.1144500876
49	0.9573814274	0.1137598956
50	0.9575101358	0.1130358849
51	0.9575905785	0.1127738864
52	0.9575423129	0.1123828597
53	0.9578158183	0.1110154549
54	0.9578158183	0.110467614
55	0.9579927923	0.1099952087
56	0.9582502092	0.1094653255
57	0.9583789176	0.109105403
58	0.9590546367	0.1080388636
59	0.9592637879	0.1077353232
60	0.9594729391	0.1075110848
61	0.9597142673	0.1068174966
62	0.9597142673	0.1064522859
63	0.9597303559	0.1060041836
64	0.9598429757	0.1057227609
65	0.959939507	0.1055309819
66	0.9601164811	0.1050578593
67	0.9606474033	0.1037330718
68	0.9607922003	0.1033969122
69	0.9609852629	0.1030601671
70	0.9609852629	0.1028074468
71	0.9610013514	0.1024091254
72	0.9610335285	0.1020198619
73	0.961162237	0.1017347212
74	0.9612748568	0.1014553526
75	0.9613231225	0.1010285466
76	0.9613713881	0.1007533921
77	0.9614518309	0.1006525985
78	0.9614196538	0.1004336326
79	0.9617092477	0.09990460659
80	0.9616931591	0.09960336224
81	0.9619183989	0.0992882755
82	0.9619827531	0.09914583056
83	0.9620310187	0.09888891875
84	0.9620310187	0.09818328664
85	0.9620149302	0.0979530326
86	0.9620792844	0.09771009048
87	0.9623527898	0.09727484927
88	0.9623045241	0.09719862593
89	0.9624332325	0.09704630125
90	0.9624332325	0.09693628897
91	0.9624654096	0.09681689925
92	0.9624654096	0.09676950375
93	0.9625458524	0.09669481413
94	0.9625297638	0.09649217224
95	0.962594118	0.09633843649
96	0.9624814982	0.09619513489
97	0.9626262951	0.09589566223
98	0.9628354463	0.09561055633
99	0.9628354463	0.09543295406
100	0.9628676234	0.0952295857
101	0.9630285089	0.09498074963
102	0.9629802433	0.09486380041
103	0.9630285089	0.09478885431
104	0.9631250402	0.09461165239
105	0.9633341914	0.09436584278
106	0.9634468112	0.09417606302
107	0.9633341914	0.09399267784
108	0.9638651136	0.09354568362
109	0.9638812021	0.09333476836
110	0.963993822	0.09313599236
111	0.9640581762	0.09303874746
112	0.9640581762	0.09288309787
113	0.9642190617	0.09273463783
114	0.9642351503	0.09261544622
115	0.9642834159	0.09244112179
116	0.9643638587	0.09228051812
117	0.9643960358	0.09226246438
118	0.9643316816	0.09198549729
119	0.9643799472	0.09184453223
