iter	Logloss
0	0.5643418585
1	0.473632589
2	0.3789783922
3	0.3381827314
4	0.3025274826
5	0.2796830345
6	0.2593439815
7	0.2385776917
8	0.2161143973
9	0.2048906974
10	0.1980789696
11	0.1923222032
12	0.1852297917
13	0.1759943514
14	0.1721449739
15	0.1679823476
16	0.163299792
17	0.1607087838
18	0.1577534027
19	0.1553360152
20	0.1527289487
21	0.1508222581
22	0.1485940233
23	0.1471096745
24	0.1451472764
25	0.1421235426
26	0.1411368683
27	0.1379642017
28	0.136299776
29	0.1348486983
30	0.1343834149
31	0.1337622129
32	0.131557263
33	0.1291211887
34	0.128525811
35	0.1279519507
36	0.1276364835
37	0.126413758
38	0.1252296323
39	0.1246070431
40	0.1242386174
41	0.1235244984
42	0.1229730942
43	0.1225954657
44	0.1219035813
45	0.1200573851
46	0.1197664992
47	0.1190866254
48	0.1187281715
49	0.1182337179
50	0.1179392485
51	0.1176521035
52	0.1166217244
53	0.1160484261
54	0.115494839
55	0.1149811819
56	0.1145825535
57	0.1140518476
58	0.1135157851
59	0.1131961826
60	0.1126720308
61	0.1123294338
62	0.1122275565
63	0.1120768162
64	0.1117925112
65	0.1116096292
66	0.1114102531
67	0.1108716368
68	0.1101944906
69	0.1098739746
70	0.109713372
71	0.109531824
72	0.1090616759
73	0.1088497646
74	0.1086594658
75	0.1085516252
76	0.1080353739
77	0.1076396861
78	0.1069009103
79	0.106728437
80	0.1065219817
81	0.1064272929
82	0.1059027833
83	0.1058685136
84	0.1056402252
85	0.1051369719
86	0.1047270195
87	0.1041128639
88	0.1038979378
89	0.1035276941
90	0.1034309827
91	0.1032987981
92	0.1031405948
93	0.1030621944
94	0.1029681249
95	0.1028256947
96	0.102461047
97	0.1023943524
98	0.1022105103
99	0.1020327964
100	0.102032634
101	0.1019851761
102	0.1018673128
103	0.10175993
104	0.1014749779
105	0.1014352263
106	0.1013314263
107	0.1009643989
108	0.1008438339
109	0.100672666
110	0.1005897162
111	0.1004153175
112	0.1001872064
113	0.1001270772
114	0.1000904204
115	0.1000310012
116	0.09999612507
117	0.09980620633
118	0.0995811054
119	0.09941297274
120	0.09936429611
121	0.09900151048
122	0.09898260056
123	0.09894874809
124	0.09875915515
125	0.09864070259
126	0.09856853527
127	0.09832451386
128	0.09828665715
129	0.09822520397
130	0.09817228746
131	0.09808759029
132	0.09804883953
133	0.09802123236
134	0.09800940148
135	0.09796203547
136	0.09773590315
137	0.09771726381
138	0.09765251868
139	0.09758278755
140	0.09751579822
141	0.09749986071
142	0.0974624023
143	0.0974203539
144	0.09743759105
145	0.09731204152
146	0.09728779254
147	0.09725415727
148	0.09723714933
149	0.0971460036
150	0.09697406177
151	0.09696722386
152	0.09696440656
153	0.09685971939
154	0.09659243064
155	0.09645304961
156	0.09642829031
157	0.09635506438
158	0.09608441583
159	0.09603511698
160	0.09602320781
161	0.09593431953
162	0.09588506622
163	0.0958800692
164	0.09584556565
165	0.09572908608
166	0.09571957879
167	0.09562513135
168	0.09557205407
169	0.09547207401
170	0.09544085095
171	0.09535961434
172	0.09529721854
173	0.0949504669
174	0.09491231451
175	0.09475858199
176	0.09477211893
177	0.09477503931
178	0.09470351587
179	0.0946937771
180	0.09471759531
181	0.0946556885
182	0.09439445081
183	0.09422175655
184	0.09421192429
185	0.09421358496
186	0.09420035413
187	0.09417960655
188	0.09411036464
189	0.09407751401
190	0.09395594193
191	0.09382332884
192	0.09381196736
193	0.09368422395
194	0.09360999448
195	0.09358250825
196	0.09359379964
197	0.09361028351
198	0.0935727606
199	0.09349177973
200	0.09331979817
201	0.09328242627
202	0.09330459239
203	0.09290967444
204	0.09288732644
205	0.09290671764
206	0.09267055799
207	0.09267226789
208	0.09255711255
209	0.09255291253
210	0.09251951662
211	0.09236957144
212	0.09219797945
213	0.09214168236
214	0.09212268514
215	0.09189800062
216	0.09190527367
217	0.09187314959
218	0.09187887396
219	0.09182651878
220	0.09180772604
221	0.09180631931
222	0.09164833018
223	0.09163520001
224	0.09154492274
225	0.09155131192
226	0.09151930587
227	0.09144637867
228	0.09142250961
229	0.09138419744
230	0.09133670879
231	0.09127156227
232	0.09128241747
233	0.09129087254
234	0.09126133527
235	0.09125361702
236	0.09123738241
237	0.09123608163
238	0.09125008458
239	0.09125312091
240	0.09124347996
241	0.09123533252
242	0.0912131409
243	0.09122118406
244	0.09121329031
245	0.09116058666
246	0.09112838319
247	0.0910927817
248	0.09108799807
249	0.09108673594
250	0.09102403524
251	0.09102775092
252	0.0910366113
253	0.09103577081
254	0.0910265602
255	0.09103046669
256	0.09103937707
257	0.09098044395
